factor,Intercept,Mkt_RF,SMB,HML,RMW,CMA,R2
Mkt_RF,9.4%,,0.30,0.09,-0.25,-0.82,20%
Mkt_RF_t,(5.24),,(5.64),(1.31),(-3.55),(-8.27),
SMB,2.6%,0.14,,0.17,-0.44,-0.18,18%
SMB_t,(2.04),(5.64),,(3.60),(-9.41),(-2.60),
HML,-0.6%,0.03,0.10,,0.18,1.02,48%
HML_t,(-0.58),(1.31),(3.60),,(4.65),(24.94),
RMW,4.4%,-0.07,-0.24,0.16,,-0.24,16%
RMW_t,(4.78),(-3.55),(-9.41),(4.65),,(-4.65),
CMA,2.6%,-0.10,-0.05,0.45,-0.12,,53%
CMA_t,(4.11),(-8.27),(-2.60),(24.94),(-4.65),,
