factor,Intercept,Mkt_RF,SMB,HML_DEV,RMW,CMA,R2
Mkt_RF,9.4%,,0.28,0.17,-0.24,-0.88,21%
Mkt_RF_t,(5.25),,(5.45),(3.42),(-3.48),(-10.50),
SMB,2.6%,0.14,,0.09,-0.42,-0.10,17%
SMB_t,(2.03),(5.45),,(2.68),(-8.99),(-1.65),
HML_DEV,-0.7%,0.09,0.11,,0.05,0.99,30%
HML_DEV_t,(-0.54),(3.42),(2.68),,(1.00),(17.47),
RMW,4.4%,-0.07,-0.23,0.03,,-0.11,14%
RMW_t,(4.76),(-3.48),(-8.99),(1.00),,(-2.27),
CMA,3.3%,-0.15,-0.04,0.30,-0.07,,38%
CMA_t,(4.55),(-10.50),(-1.65),(17.47),(-2.27),,
